,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
191,kid,job,grow,lack,act,doofu,toronto,explos,bleed,wors,communit…,young,lucki,year,hood,jerk🙄🙄🤮🤮🤢🤢,join,dick,caus,❤️❤️america’,trayi,crazy🇺🇸,die,vega,creat,levi,control,ban,dem,end,thedemocrat,🕉✌🏼🎼🎸🔌,durbin,reason,prevent,dloesch,lose,realjameswood,chicago,gun,violenc,bahahahahahahahhajahahjaha,senatordurbin,purs,,democrat,stopkavanaugh,idjut,👏👏👏👏👍👍👍😍,illinoi
192,forc,holi,can2geterdon,retiredmarine1,rapper,kill,g…,democrat,liber,ladyoutlander72,peopl,mess,left,isnt,msnbc,run,mom,guy,death,victim,black,francisslazyk,save,violenc,spin,embrac,changes❤️❤️,jamieleecurti,anoth,control,republican,usa,nra,problem,properli,america,durbin,sensherrodbrown,chicago,grabber,gun,yall,wood,crawl,aetv,mr,👇🏽,rip,guncontrolnow,jame
193,"tv
everyon",obvious,"days
point",hailtomar,ameri…,"school
thi",prevent,claim,dick,th…,leftist,shoot,children,durbin,"say
if",affect,program,nation,mean,law,demand,maria,h…,democrat,piec,tha…,republican,david,cernovich,liber,there,commit,end,liar,littl,guard,toronto,gun,thousand,stick,yet,"
also",eye,correct,bet,open,katebogg,elect,chicago,idiot
194,legal,famili,along,stripe,shirt,put,shot,focu,santorum,seriou…,domest,educ,sheriff,"you
you",laso,mcdonaldthank,school,john,torontosmayor,city’,democrat,promot,head,die,fix,close,philmccrackin44…,cattharmoni,sum,no…,repandyharrismd,hypocrit,flipthefirst,american,arm,teamkat,governor,anyth,liber,month,gun,correl,durbin,chicago,retweet,back🙋🏻‍♀️🙋🏽‍♂️,"
donthecon",violenc,awar,
195,pis…,wouldnt,youd,owner,superdanger,citizen,massiv,turd,useless,floor,werent,small,arixali,topic,state,dem,davidhogg111,around,an…,chrissalm,racial,newscomauhq,tarantino,everytown,33000,change…,creat,mass,brockton,investig,threat,katebrownforor,durbin,democrat,shoot,lost,disrespect,to…,gun,countri,chicago,purg,davidleyonhjelm,mltzer,circl,endless,control,dick,,nail
196,mzpolitweetz,timwsternberg,browardschool,robertwrunci,arneduncan,amarch4ourlives…,tack,ammunit,california,saturday,29th,5k,domest,com…,fredtjoseph,smelllikesugar,feelsgreatagain,dick,biggest,disarm,toler,culp…,25,trevonbosley1,fol…,bebravechicago,includ,aetv,border,less,problem,toronto,democrat,byndogehk,understand,rather,durbin,solut,control,violenc,popul,demograph,seem,report,america,gun,chicago,vote,sad,😍😍😍
197,much,cuomo,commun,law,in…,truthhurtsonc,propo…,wont,righteousgrunt,finland,norway,franc,violen…,industri,everi,sinc,democrat,republican,levi,strauss,fortunemagazin,count,remind,school…,goh,“assassins”,tvusd,violenc,liber,mayor,show,how…,unreal,drdisrespect,being…,leader,nation,2a,florida,wonder,charg,senatordurbin,respect,problem,reduc,though,gun,,chicago,vidyutjammw
198,illinoi,hit,itthey,sen…,goshthat,charlesmblow,mariadestrella,joshmankiewicz,hear,problem,solv,tornado,mikedruck,divert,"heart
dont",corner,"simultaneous
but",angel,gun,it’,hoe,gone,“look,would’v,period…,lost,republican,actually…,propaganda,final,much,lovedemz129,dummi,polic,p…,misinterpret,monster,clarifi,power,american,democrat,video,sound,fix,senat,threaten,everi,nra,chicago,
199,gun…,anomali,stupid,wound,attent,keef,chief,“chiraq”,mymus,912,chicksonright,“fix,dem,"problem”

hahaha",help,creat,33000,change…,ignor,fau…,senatordurbin,violenc,gang,serious,😩😭,everybodi,lose,crazi,durbin,humanright,usa,crisi,"report

amnesti",minut,counselor,vehemently…,grade,1st,kid,stricter,law,less,lebomokwena,american,democrat,done,gun,havent,chicago,americafirstmedia
200,forget,heard…,stupidest,solut,90,yep,repeal,declar,everyday,dev…,treat,firearm,epidem,slaveri,dismiss,wealth,glorif,youth,anti,outspend–th,outraise–and,movement,fear,naira,nitwit,"by

ban",democrat,durbin,ain’t,33000,change…,creat,die,scare,horribl,bitch,role,town,former,promot,nra,afp,sbsnew,saveaustralia1,fkempza,idea,exactli,png,,chicago
201,wood,spread,mayb,wa…,involv,parent,nymag,ontario,member,paoladec1231,whe…,gang,increas,thinking…,embarrass,knowledg,basic,lack,sacbeenew,captjamest,men,elev,delu…,scare,pull,highli,irrat,delet,what’,comment,lost,everyth,gun,inform,3…,dailymail,arm,didn’t,🇺🇸,edkrassen,pictur,control,taquan,pinkney,heiseread,difficult,teach,pressur,problem,
202,reduc,charg,law,sharp,knife,object,stab,deaths…,rabid,stevescalis,actor,leftist,crisi,gun,th…,nike,wed…,arm,cop,fear,israel,occupi,everi,safeti,abc,citi,violenc,unhing,foxnewsresearch,kill,500000,middl,congest,increas,move,democrat,convict,rate,east,mayb,let’,hell,up👇🏻👇🏻👇🏻,word,dick,domest,republican,chicago,whore,
203,dana,acsosheriff,causing…,ericswalwel,peterscongress,mental,support,educ,to…,montelwilliam,comment,nike,😎🐶☮️🌊,ford,levi,shoot,deborah31569265,firearm,afternoon,publish,220page,obvi…,repli,proud,control,unit,fred,bullet,elect,sen,checkmat,experienc,flashback,dem,call,heartless,traitor,mind,violenc,gop,chicago,dick,spoke,ass,faust,yeswhat,gun,durbin,deplor,dloesch
204,mqtdem,event,violenc,ceo,strauss,motherjon,lightfootforchi,gop,respons,fix,weapon,prayer,california,fairfieldu,host,5pm,hey,hahahaha,shoot,pleas,gun,move,fredguttenberg,schoo…,fraud,commun,human,die…,tteegar,race,core,parti,levi,stopkavanaugh,traitor,democrat,age,lockdown,durbin,soul,senatordurbin,senatorcollin,guncontrolnow,nrabloodmoney,chicago,reversemortgag,control,stop,shame,dloesch
205,politician,untold,lo…,open,mouth,scum,peterhorst,baltimor,law,answer,racist,congratul,durbin,shoot,kill,petesess,"
nrabloodmoney
voteblu",colinallredtx,school,child,dloesch,dick,toronto,group,advoc,blame,levi,nra,"smh🙈

discust",obama,senatorcollin,chicago,sabobrett,fearless,human,studi,violenc,someday,bravo,indivisibleor,shitti,tomperez,he’,heatheredelson,,gun,jame,boycottlevistrauss,cuntwobbl,expectu
206,kneel,curb,legisl,flag,local,undecid,sensibl,jame,least,citizen,suicid,nra,senatordurbin,murder,present,sens,nightmar,t…,o…,american,lost,senwarren,encoura…,stand,violenc,prevent,itsmeagain93,whine,explos,confin,speak,nationalrussiaassoci,thenraisaterroristorgan,abolishthenra,chicago,young,children,gun,nratv,endors,"candidates
woodburyact",toronto,victim,control,dick,fredguttenberg,,asshat,inhuman,dloesch
207,becom,ingrain,di…,polit,america,messag,control,forward,democrat,peachvont,vegandorf,news,pew,dana,loescher,y’all,clarkcountysch,amnestyusa,urg,reduc,durbin,step,nation,children,chicago,kavanaugh,report,amnesti,victim,shoot,crisi,⁦realjameswoods⁩,guncontrol,amen,❤️❤️🇺🇸👏,,david,davidhoggrock,human,gun,fredguttenberg,must,🤔🤔🤔,anklebit,massshootingtrk,whoa😮⭐,🤡🤡🤡🤡🤡🤡🚨🚨🚨🚨🚨🚨🚨,sad,endgunviol,dloesch
208,allow,studi,spoken,maxin,commonplac,donat,normal,"shoot
h",threat,tool,amnesti,add,liber,proof,crisi,stevescalis,democrat,law,"
liberalismisamentaldisord",senseless,remix,💕💕💕,"song
",mindless,tot,commun,durbanbag😎,whatta,mynameisjohn,favor,go👏👏👏🇧🇼,solut,rawstori,read,norighttokil,regulateorrep,leitura,recomendo,durbin,buy,,air,must,gun,kid,nra,"scary

amnesti",thisgtgtgtgtgtgt,awesom,number
209,murder,amnesti,safer,militarysty…,crisi,rights crisi,declar,ach,solut,convinc,rid,knife,strap,"

but",philadelphia,favor,decis,shot,human,nra,us,sully720,sullivan,children,keemstar,violenc,campaign,nearli,democrat,lost,republican,domest,immigr,ignor,aw,reduc,vote,fund,everyon,stevescalis,pstd,shoot,student,chicago,denounc,gun,end,,comment,davidhogg111
210,dloesch,democrat,truth,toronto,thehil,oversight,thx,death,sens,controversi,chicago,troll,agre,gu…,fight,"
we",akontehn,louder,kudo,bad,end,trying🤡,sparkyebi,jimkiefer1952,human,s…,thought,"

👇🏼👇🏼👇🏼","nonsense

",nra,shoot,state,selfdefens,join,bearingarmscom,judg,twist,us,gun,joplin,wake,embarrass,bs,right,amnestyusa,usa,american,,oldgunho,stopkavanaugh
211,restrict,crisi,law,approach,psychoanalyst,citizen,drug,mass,report,i…,human,victim,elsalik1,offend,full,youth,easili,bring,knife,fight,dloesch,violenc,girl,expert,nra,wow,gotta,lineoffir,rip,mouth,johnlondonwlwt,wlwt,local12,local12jeff,kavanaughliedunderoath,stopkavanaugh,ball,stopgunviol,delmontejohnson,support,usa,job,,amnesti,chicago,hear,bow,gun,"zing
",unreal
212,davidhogg111,catoinstitut,fals,chicoryloui,enough,weapon,dad,incid,statist,thomaswictor,mistak,dick,crisi,georg,everyday,research,idiot,usa,titl,threat,protect,democrat,accus,isnt,breakoffbetti,nbcnew,human,"
reformnow
voreblu",politician,toll,unit,nra,soro,parkland,keep,govern,everi,control,durbin,promot,violenc,america,american,gun,report,,markwarn,realdonaldtrump,dloesch,fredguttenberg
213,athynz1,organ,fear,madnes…,rememberinnovemb,bluewave2018,2008,must,babi,fred,amnesti,bail,vassykapelo,ford,stand,sdometh,america,obama,aim,gifford,gabbi,attack,suicidechalleng,antitrump,safe,life,elizabethbank,everytown,human,anyon,point,eh,comment,innoc,nra,parkland,thi…,fredguttenberg,escal,victim,gun,mani,hem,level,durbin,funer,usa,well,true,also
214,“epidemi…,vapor,spring,crisis amnesti,freak,agefricken,firearm,effort,gop,co…,fix,countr…,24,crisi,70smrvl,pal,would,terrymooreart,statist,young,tough,sure,excel,we’r,mani,human,fight,shoot,reduc,stop,control,👍👍👍,america,victim,scene,rape,nra,chicago,fred,fredguttenberg,kill,troll,,get,read,yep,notogunviol,goodkidsmadc,endgunviol,gun
215,faculti,amnesti,roadtochang,advoc,chapter,regist,v…,epidem,bennyjshow,uk,crimin,fredguttenberg,protect,t…,law,current,"

3",asshol,"

checkmat","

2",state,republican,c…,mrmclive,control,school,victim,violenc,us,violent,human,alway,knew,crisi,outta,import,dicki,monthsmh,agre,nra,durbin,fred,baltimoreway,father,amnestyusa,,spot,gun,end,davidhogg111
216,maslow,violenc…,manufactur,evid,fight,jt,prayer,thejtlewi,mani,nrcc,lust,comments…,incit,chicago,major,trigger,protect,issu,school,racism,crisi,proud,american,royblunt,momsdemand,ban,shoot,protest,lost,allsay,right,gu…,a…,johnsonringo,prevent,rennzella,local4new,violenc,republican,human,promot,,ion,nuh,anuh,dicki,stfu,gun,dloesch,👇🏽
217,repeatedli,alleg,danger,senseless,montelwilliam,dloesch,leftistterror,secondamend,democratshateamerica,2a,fun,makada,statist,prisonplanet,ideas…,brenda06135,breitbartnew,count,lisamei62,vers,11,realli,prayer,keep,stop,us,movement,fredguttenberg,pass,crisi,state,unit,join,horribl,fund,research,chicago,year,nut,violenc,anti,cdc,gop,disagre,lost,gun,promot,call,,america
218,stricter,brutal,unitlostgam,dismiss,nidclxvi,woul…,30,against…,mass,wood,👏👏👏😂bravo,town,jaketapp,hortonskid,dewditslyss,wanton…,stab,bye,dana,exposedcrawl,"
no",hole,mental,polic,דַּיֵּנוּ,frankli,"
dayenu",support,made,gang,human,noth,fredguttenberg,gop,davidmweissman,crisi,rexdal,commit,drawer,yea,reason,dloesch,shoot,nra,nevadajack2,gun,anoth,bitch,hero,end
219,thread,cultur,commun,foxbaltimor,our…,funer,joylambert,arent,role,violent,busi,scalis,lost,solv,thedailybeast,antsinok,tv,prevent,never,gangster,join,impress,statist,donald,nra,gop,domest,america…,normal,children,everi,report,spici,forth,thailand,human,camedward,pad,marcorubio,firearm,america,suffer,thank,forgot,enough,fire,,gun,fred,stop
220,18bnightmar,protect,amount,thomasismyname1,teamtrac,protest,dumbass,who…,souijaray,peopl,crazi,famili,biggest,goplead,district,curiou,world,state,latest,act,ignor,chicago,crisi,human,predictor,"
torontostar","
candicebergen
michellerempel
newtgingrich
kellyannepol","fordnation
andrewsch","
citynews…",shame,hous,☹️,control,"said
stop",ap,bakersfield,firearm,domest,reduc,law,"
here",way,tragic,blame,america,read,normal,shannonrwatt,victim,gun
221,wonder,us,sicken,problem,chicago,increas,violenc,jimmyschrad,thatsecur,funni,volunt,smellychristin,thi…,crisi,solut,free,fear,peopl,american,movement,thisuniqu,harsaran,kanjar,khana,survivor,right,momsdemand,you’v,she’,catibbett,reme…,deal,everytown,end,gang,propos,davidhogg111,latim,murdochjohansen,nytim,human,thingsducttapecantfix,🤗🤗🤗😂😂😂😂,prevent,victim,stop,,gun,cnnbrk,dloesch
222,gotten,guelph,musgravejeff,how,homicid,rate,though,problem,mickdxb,everyth,😡😡,kill,foxnew,citizen,support,nytim,bad,shoot,constant,littleliv,overnight,hour,imposs,davidhogg111,murdochjohansen,nbcla,crisi,countri,trend,twitterbecaus,g23lloyd,captainmikemd,domest,popul,cbdoilohio,offend,nra,ap,shot,🤷🏽‍♂️,da,news,anymor,democrat,cnnbrk,right,bakersfield,control,gun,wtf
223,america,citizen,rememb,hav…,european,death,ekklesiacouk,american,control,relat,stop,law,report,“chiraq”,attent,keef,chief,due,change…,33000,durbin,rate,zone,fault,moonlogg,nancygentry1812,rn,bakersfield,trend,trump,white,gun,nytim,mental,guncontrolnow,six,amnesti,remind,senseless,happen,shannonrwatt,crisi,chicago,smh,anoth,case,phoebevjudg,human,alisonaglitt,
224,human,ajenew,yall,fund,mind,terror,split,felt,foreign,despi…,abt,hd37,orleg,orpol,endors,oregon,involv,cruel,chrizzzzzzz,ellohim,"twitchcon

th",cycl,shoot,pass,co…,destroy,realiti,entir,"usa

1",militari,billionair,deregul,us…,nra,eaglessan,budgetgunsngear,earltsaylor,march,gun,violenc,shirt,generos,honesti,me…,crisi,violent,campaign,didn’t,amnesti,
225,dev…,firearm,epidem,rickisnotmynam,ruthlessjw187,safe,out…,perfect,arriv,bua,kant,itlhel,eng,wena,cnnbrk,action,"
good",base,job,maxinewat,smile,denounc,south,support,mayhem,caus,sister,africa,compton,far,thug,nigga,sort,somehow,botswana,middl,pictur,gun,shannonrwatt,politician,tire,fight,fake,viciou,tech,shoot,violenc,pose,lol,ummm🤔
226,"
a",cancel,access,anti,🤔🤔🤔🤔,plagu,we’r,slave2thefav,crisi,unfett,stood,brooyou,smile,😭😭😭,issu,blame,major,fight,tech,viciou,south,sens,bitch,proud,chicago,twit,ass,human,mmabzi,america,africa,guncontrolnow,gun,new,violenc,gun viol,pic,california,durbin,dick,senatordurbin,domest,caption,gotta,shoot,victim,death,rebellion,hear,💔💔💔💔💔💔💔💔💔💔💔
227,phcking,ltmic,montelwilliam,heavier,possibl,presenc,control,stop,scalis,incit,democraci,polit,tech,viciou,weapon,fight,men,loisbeckett,"usa

usa
end",usa,child…,england,humanright,organ,advoc,votethemout,thelastlockdown,here,meanwhil,wold,tlhogo,wild,rcallimachi,comradewong,lot,guy,report,violenc,shannonrwatt,dose,harm,gun,foxnew,stevescalis,bot,domest,,fredguttenberg,iron,dana
228,democrat,away,shoot,kinnickinn,"park
12pm",milwauke,statu,tech,mani,trishhenley,track,issu,human,werent,cop,that’,toronto,amnesti,polici,neveragain,shock,shayna620,fredguttenberg,bubblebathgirl,common,problem,kill,south,africa,countri,violenc,viciou,sadsinglelad,cnbc,rfloreslv,childhood,control,guncontrol,pose,instead,count,regul,fight,domest,nra,epidem,tweet,gun,ryancarson,lmfaooo
229,end,shannonrwatt,ceil,usatodayvideo,johntori,shoot,dloesch,violent,diet,shooter,crisi,hat,viagra,intim,today,prevent,lineoffir,thomas1774pain,america,fredguttenberg,abus,blame,stun,american,blue,inspir,press,illinoi,torontostar,bradybuzz,marlonw,stillgray,mistapsycho,hope,domest,school,california,stevescalis,die,vote,don’t,realdonaldtrump,realli,nra,stuff,despic,nraputinrfeng,ironi,gun,wtf
230,2nd,tupac,stevescalis,beat,crisi,school,govern,guttenberg,fred,shoot,torontosmayor,ap,jeremyfuscaldo,n…,gop,train,save,victim,organ,prostitut,loss,human,stop,mr,inherit,fredguttenberg,,hillari,either,destroygop,yam,nkosi,👌🏿🙏🏿🇧🇼,destroynra,botswanaunplug,care,nah,wood,minorityengage1,though😢😢😢,sad,word,waaaiiiittttt,smith,appal,こういう所もあるんだよなぁ、チャイナ引力,insan,despic,gun,nra
231,fredguttenberg,call,daft,half,amnesti,dead,safeti,shot,repmimiwalt,tripl,spree,provok,color,sensibl,🚨👇🏼👇🏽👇🏾👇🏿👇👇🏻🚨,govern,crisi,lineoffir,pale,beyond,other,solut,kathansen38,atweetinggirl,cnnbrk,,violenc,enforc,problem,lunch,panel,address,rna2018,kill,"
are
still
murder","gun
violence
is
still
murder
shoot",invit,crazinessdavidhogg111,american,senseless,shoot,law,actual,messag,truthtotyranni,boo,evil,gun,sicken,nra
232,despic,russia,chicago,yorker,inf…,half,endthenra,deni,commun,south,africa,senseless,nonra,mollysmcdonough,domest,death,prevent,yaaaaa,preach,americadeservesbetterthanthi,🇺🇸🇺🇸🇵🇷🇵🇷,event,million,truth,remind,around,murder’,shoot,issu,recent,davidhogg111,disgust,realiti,agreedso,colorlin,heartbreakingli,wtf,wow,gun,🔥🔥🔥🔥🔥,leadership,impeachtrumpnow,tfa,perfect,realdonaldtrump,nra,bakersfield,nrabloodmoney,worstpresidentev,right
233,candid,suicid,🤦🏽‍♂️👇🏽,restrict,victim,wet,ear,lead,underwood’,johntori,chicago,ex,real,chat,stopsuicid,nratv,mrcolionnoir,💔💔💔sata,afrika,dloesch,america,verwoerd,time,opportun,iswelldeafen,silenc,saniti,gun,brave,republican,crook,right,domest,anoth,nra,nois,beyond,prevent,amen,shame,,state,despic,bravo,wtf,negens,bingo,reauthor,sicken,realdonaldtrump
234,botswana,ao,rasta,shoot,cultur,side,chicago,resign,student,mainstream,truth,america,fucken,infatu,hrc,obsess,wrong,bff,“we,issu,gunreformnow,❤❤❤❤,ithaca,unbeliev,crimin,100,retweet,thing,couldn’t,guncontrolnow,accur,vlad,impeach,kid,a…,violenc,kavanaugh,care,er,amen,she,votebluenomatterwho,neveragain,stop,disgust,gun,thread,said,word,nra
235,align,articl,f…,outlier,your,nra,momsdemand,encourag,violenc,confirm,odysseusattroy,constitut,kavanaugh,wood,ona18guncoverag,commit,govern,whew,solut,wrangler,whataretheyhid,"
blockbrett",noonkavanaugh,impeach,shall,😒😒,votedemocrat,infring,gun,democrat,cover,issu,g…,nokavanaugh,mobil,ona18,hillari,,let,⬇️⬇️⬇️⬇️⬇️⬇️,law,"this
👇👇👇👇👇",letstalkaboutyourarrestgif,mahn😭😩💔,disgust,rico,truth,amen,stopkavanaugh,thread
236,tinklebooo,countri,broke,common,"sharkafterbloodpelosi
gop",know,death,move,yet,repmimiwalt,democrat,enoughisenough,women,s…,stop…,she’,crisi,amnesti,hand,victim,consequ,peski,commit,need,notreal,hillari,prevent,strongest,stopkavanaugh,prison,violenc,well,republican,nra,quiet,cock,hillaryclinton,gun,orrinhatch,⤵️,votenokavanaugh,coward,preach,👇🏾👇🏾👇🏾,sentoomey,wtf,heartbreak,realdonaldtrump,cours,solut
237,hillari,student,lock,twitt…,deepstateshu,polici,votevet,jasoncrowco6,forev,point,mani,nancypelosi,how,glass,africa,south,must,yee,lapdlasd,boss,republican,davidhogg111,carri,human,sens,googl,duplicit,skank,2a,hon,disqualifi,talk,maga,s…,classic,becom,hillaryclinton,protect,kavanaugh,gun,voteblue2018,marcorubio,nra,roll,guncontrolnow,lolz,"gunsense
guncontrolnow
gunreformnow
banassaultweapons
universalbackgroundcheck",true,stopkavanaugh,thread
